iter	Logloss
0	0.6913498584
1	0.6895587667
2	0.6877790196
3	0.6858786255
4	0.6840183501
5	0.6820964325
6	0.6802370657
7	0.6784499275
8	0.6766942666
9	0.6748314882
10	0.6731338636
11	0.671360242
12	0.669504889
13	0.6678211108
14	0.6659893655
15	0.6642164607
16	0.6625453688
17	0.6607692574
18	0.6591960818
19	0.6574560451
20	0.6556833431
21	0.6539033789
22	0.6521604465
23	0.6504633806
24	0.6487392858
25	0.6469972064
26	0.6453271639
27	0.6437393244
28	0.6419991551
29	0.6401635724
30	0.6384335176
31	0.636648309
32	0.6350143839
33	0.6333588241
34	0.631584431
35	0.6298555485
36	0.6281533598
37	0.6264156484
38	0.6247873426
39	0.6230739104
40	0.6214505416
41	0.619846555
42	0.6183648357
43	0.6166660318
44	0.6151162191
45	0.6135415708
46	0.6119695283
47	0.6103523824
48	0.6086463871
49	0.6070021678
50	0.605381113
51	0.6036795142
52	0.6022011952
53	0.6006604245
54	0.5991676664
55	0.5976270086
56	0.5961766584
57	0.5946695505
58	0.5931683779
59	0.5914980601
60	0.5899453806
61	0.588427441
62	0.5869168621
63	0.585300702
64	0.5838485875
65	0.5822714836
66	0.580634156
67	0.5792129481
68	0.5777297699
69	0.5761512359
70	0.5746883705
71	0.5731748807
72	0.5717750297
73	0.5703317637
74	0.568832947
75	0.5672692911
76	0.5657949988
77	0.564341237
78	0.5627591147
79	0.5613090384
80	0.5598617984
81	0.5584438568
82	0.5569696512
83	0.5554045811
84	0.5540317401
85	0.55248388
86	0.5510424625
87	0.5495578183
88	0.5481799318
89	0.5467533344
90	0.5452780507
91	0.5438950453
92	0.5423881892
93	0.5408998401
94	0.5393929477
95	0.5379602774
96	0.5364867534
97	0.535160511
98	0.5338561965
99	0.532511713
100	0.5310776954
101	0.5296753245
102	0.5283490537
103	0.5268886965
104	0.5255241435
105	0.5242032776
106	0.5227828041
107	0.5214366161
108	0.5200748
109	0.5187572804
110	0.5175147578
111	0.5161685577
112	0.5149307646
113	0.5136886036
114	0.5123344865
115	0.5110373642
116	0.5096751418
117	0.5084839504
118	0.5071084976
119	0.5058734499
120	0.5045470941
